Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot > Somersault Kick (~4262.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~3282.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~3250.0 damage, 0 super art gauge, 5.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > OD Sonic Boom (~3242.0 damage, 0 super art gauge, 5.5 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~3230.0 damage, 0 super art gauge, 3.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Somersault Kick (~3200.0 damage, 0 super art gauge, 0.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~3200.0 damage, 0 super art gauge, 0.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Double Shot > OD Sonic Boom (~3164.0 damage, 0 super art gauge, 2.0 drive gauge)
Jumping Heavy Kick > Double Shot > Somersault Kick (~3160 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Punish Counter) > Double Shot > Somersault Kick (~3160 damage, 0 super art gauge, 0.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~3130.0 damage, 0 super art gauge, 5.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot > Somersault Kick (~3128.0 damage, 0 super art gauge, 3.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~3120.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > OD Sonic Boom (~3098.0 damage, 0 super art gauge, 5.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~3030.0 damage, 0 super art gauge, 5.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~3030.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~3010.0 damage, 0 super art gauge, 3.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~3010.0 damage, 0 super art gauge, 3.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~3010.0 damage, 0 super art gauge, 3.5 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > OD Sonic Boom (~2998.0 damage, 0 super art gauge, 5.0 drive gauge)
Standing Medium Punch > Double Shot > Somersault Kick (~2960 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2898.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~2866.0 damage, 0 super art gauge, 3.5 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~2850.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~2850.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~2850.0 damage, 0 super art gauge, 3.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~2840.0 damage, 0 super art gauge, 2.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Somersault Kick (~2840.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~2830.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > Somersault Kick (~2824.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot > OD Sonic Boom (~2808.0 damage, 0 super art gauge, 5.0 drive gauge)
Drive Impact (Punish Counter) > Phantom Cutter > Somersault Kick (~2800 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Punish Counter) > Phantom Cutter > Heavy Somersault Kick (~2800 damage, 0 super art gauge, 0.0 drive gauge)
Jumping Heavy Kick > Double Shot > OD Sonic Boom (~2760 damage, 0 super art gauge, 2.0 drive gauge)
Drive Impact (Punish Counter) > Double Shot > OD Sonic Boom (~2760 damage, 0 super art gauge, 2.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~2760.0 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~2750.0 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~2750.0 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~2750.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~2682.0 damage, 0 super art gauge, 3.0 drive gauge)
Crouching Light Punch (Counter) > Double Shot > Somersault Kick (~2660 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~2650.0 damage, 0 super art gauge, 3.5 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~2610.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2610.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Somersault Kick (~2600 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Somersault Kick (~2600.0 damage, 0 super art gauge, 0.5 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~2600.0 damage, 0 super art gauge, 0.5 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~2582.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch > Double Shot > OD Sonic Boom (~2560 damage, 0 super art gauge, 2.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2542.0 damage, 0 super art gauge, 3.5 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~2520.0 damage, 0 super art gauge, 0.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~2520.0 damage, 0 super art gauge, 5.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~2520.0 damage, 0 super art gauge, 0.5 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~2480.0 damage, 0 super art gauge, 0.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~2480.0 damage, 0 super art gauge, 0.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~2480.0 damage, 0 super art gauge, 0.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > OD Sonic Boom (~2464.0 damage, 0 super art gauge, 5.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~2430.0 damage, 0 super art gauge, 3.0 drive gauge)
Double Shot > Somersault Kick (~2360 damage, 0 super art gauge, 0.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~2330.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2298.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2290.0 damage, 0 super art gauge, 3.5 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Double Shot (~2264.0 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Light Punch (Counter) > Double Shot > OD Sonic Boom (~2260 damage, 0 super art gauge, 2.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > OD Sonic Boom (~2240.0 damage, 0 super art gauge, 2.5 drive gauge)
Burning Straight > Light Sonic Boom > Crouching Heavy Kick (~2210.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~2200 damage, 0 super art gauge, 2.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~2200.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~2200.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~2200.0 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2198.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat (~2130.0 damage, 0 super art gauge, 3.0 drive gauge)
Crouching Medium Kick (Counter) > OD Somersault Kick (~2100 damage, 0 super art gauge, 2.0 drive gauge)
Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~2010.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2010.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~2008.0 damage, 0 super art gauge, 3.0 drive gauge)
Phantom Cutter > Somersault Kick (~2000 damage, 0 super art gauge, 0.0 drive gauge)
Phantom Cutter > Heavy Somersault Kick (~2000 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > Somersault Kick (~2000 damage, 0 super art gauge, 0.0 drive gauge)
Phantom Cutter (Punish Counter) > Heavy Somersault Kick (~2000 damage, 0 super art gauge, 0.0 drive gauge)
Double Shot > OD Sonic Boom (~1960 damage, 0 super art gauge, 2.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch (~1940.0 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~1920.0 damage, 0 super art gauge, 0.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~1910.0 damage, 0 super art gauge, 3.0 drive gauge)
Crouching Light Kick > Crouching Light Punch > Somersault Kick (~1900 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Light Sonic Boom (~1880.0 damage, 0 super art gauge, 0.5 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Sonic Boom (~1880.0 damage, 0 super art gauge, 0.5 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Light Sonic Boom (Perfect) (~1880.0 damage, 0 super art gauge, 0.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat (~1870.0 damage, 0 super art gauge, 3.5 drive gauge)
Burning Straight > OD Sonic Boom (~1800 damage, 0 super art gauge, 2.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~1800 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~1800 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~1800 damage, 0 super art gauge, 0.0 drive gauge)
Jumping Heavy Kick > Double Shot (~1760 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Punish Counter) > Double Shot (~1760 damage, 0 super art gauge, 0.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~1720.0 damage, 0 super art gauge, 3.0 drive gauge)
Jumping Heavy Kick > Crouching Heavy Kick (~1700 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Light Punch > Somersault Kick (~1700 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > OD Sonic Boom (~1600 damage, 0 super art gauge, 2.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~1564.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch > Double Shot (~1560 damage, 0 super art gauge, 0.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat (~1530.0 damage, 0 super art gauge, 3.0 drive gauge)
Light Sonic Boom > Crouching Heavy Kick (~1500 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch (~1500 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush (~1500 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat (~1430.0 damage, 0 super art gauge, 3.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch (~1400 damage, 0 super art gauge, 0.0 drive gauge)
Burning Straight > Light Sonic Boom (~1400 damage, 0 super art gauge, 0.0 drive gauge)
Burning Straight > Sonic Boom (~1400 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Punish Counter) > Phantom Cutter (~1400 damage, 0 super art gauge, 0.0 drive gauge)
Light Sonic Boom (Perfect) > Standing Heavy Kick (~1400 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch (~1340.0 damage, 0 super art gauge, 0.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch (~1310.0 damage, 0 super art gauge, 0.5 drive gauge)
Crouching Light Kick > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom (~1310.0 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush (~1310.0 damage, 0 super art gauge, 3.5 drive gauge)
Crouching Light Punch (Counter) > Double Shot (~1260 damage, 0 super art gauge, 0.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~1240.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch (~1200 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > Light Sonic Boom (~1200 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > Sonic Boom (~1200 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > Light Sonic Boom (Perfect) (~1200 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Light Punch > Standing Light Kick > Medium Sonic Boom (~1200 damage, 0 super art gauge, 0.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush (~900 damage, 0 super art gauge, 3.0 drive gauge)
Standing Light Kick > Medium Sonic Boom (~900 damage, 0 super art gauge, 0.0 drive gauge)
Burning Straight > Cancel Drive Rush (~800 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum (~800 damage, 0 super art gauge, 0.5 drive gauge)
Crouching Light Kick > Crouching Light Punch > Standing Light Kick (~770.0 damage, 0 super art gauge, 0.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat (~700 damage, 0 super art gauge, 3.0 drive gauge)
Crouching Light Punch > Standing Light Kick (~600 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Light Kick > Crouching Light Punch (~500 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick (~500 damage, 0 super art gauge, 0.5 drive gauge)
